Year,Month,Day,site_ID,transect_point,Taxon,TL_cm,count,IP_TP,Comments
2021,11,29,bushwhacker_reef,5,Abudefduf abdominalis,12,5,,
2021,11,29,bushwhacker_reef,5,Abudefduf abdominalis,13,4,,
2021,11,29,bushwhacker_reef,5,Acanthurus blochii,11,1,,
2021,11,29,bushwhacker_reef,5,Acanthurus blochii,19,1,,
2021,11,29,bushwhacker_reef,5,Acanthurus xanthopterus,24,1,,
2021,11,29,bushwhacker_reef,5,Chaetodon lunulatus,20,1,,
2021,11,29,bushwhacker_reef,5,Acanthurus triostegus,10,1,,
2021,11,29,bushwhacker_reef,5,Chlorurus spilurus,19,1,IP,
2021,11,29,bushwhacker_reef,5,Chlorurus spilurus,17,3,IP,
2021,11,29,bushwhacker_reef,5,Thalassoma duperrey,17,1,,
2021,11,29,bushwhacker_reef,10,Abudefduf abdominalis,17,5,,
2021,11,29,bushwhacker_reef,10,Acanthurus blochii,15,6,,
2021,11,29,bushwhacker_reef,10,Acanthurus triostegus,14,1,,
2021,11,29,bushwhacker_reef,10,Abudefduf abdominalis,14,4,,
2021,11,29,bushwhacker_reef,10,Thalassoma duperrey,23,2,,
2021,11,29,bushwhacker_reef,10,Chlorurus spilurus,20,1,IP,
2021,11,29,bushwhacker_reef,15,Chaetodon auriga,17,1,,
2021,11,29,bushwhacker_reef,15,Chaetodon auriga,22,1,,
2021,11,29,bushwhacker_reef,15,Acanthurus nigroris,15,1,,
2021,11,29,bushwhacker_reef,15,Chlorurus spilurus,24,20,IP,
2021,11,29,bushwhacker_reef,15,Chaetodon lunulatus,19,1,,
2021,11,29,bushwhacker_reef,15,Acanthurus triostegus,16,1,,
2021,11,29,bushwhacker_reef,15,Thalassoma duperrey,23,1,,
2021,11,29,bushwhacker_reef,15,Zebrasoma velifer,22,1,,
2021,11,29,bushwhacker_reef,15,Zebrasoma velifer,3,1,,
2021,11,29,bushwhacker_reef,15,Dascyllus albisella,12,2,,
2021,11,29,bushwhacker_reef,15,Abudefduf abdominalis,12,6,,
2021,11,29,bushwhacker_reef,15,Acanthurus xanthopterus,24,1,,
2021,11,29,bushwhacker_reef,15,Ctenochaetus strigosus,16,1,,
2021,11,29,bushwhacker_reef,20,Chaetodon lunulatus,14,1,,
2021,11,29,bushwhacker_reef,20,Chaetodon lunulatus,16,2,,
2021,11,29,bushwhacker_reef,20,Chaetodon auriga,15,1,,
2021,11,29,bushwhacker_reef,20,Acanthurus blochii,12,1,,
2021,11,29,bushwhacker_reef,20,Ctenochaetus strigosus,14,1,,
2021,11,29,bushwhacker_reef,20,Abudefduf abdominalis,12,9,,
2021,11,29,bushwhacker_reef,20,Scarus psittacus,10,3,,juvenile
2021,11,29,bushwhacker_reef,20,Gomphosus varius,22,1,,female
2021,11,29,bushwhacker_reef,20,Acanthurus triostegus,11,1,,
2021,11,29,bushwhacker_reef,25,Cheilio inermis,30,1,,female
2021,11,29,bushwhacker_reef,25,Scarus psittacus,8,5,,
2021,11,29,bushwhacker_reef,25,Acanthurus triostegus,10,2,,
2021,11,29,bushwhacker_reef,25,Scarus psittacus,9,1,,
2021,11,29,bushwhacker_reef,25,Mulloidichthys flavolineatus,16,8,,
2021,11,29,bushwhacker_reef,25,Zanclus cornutus,24,1,,
2021,11,29,bushwhacker_reef,25,Thalassoma duperrey,26,1,,
2021,11,29,bushwhacker_reef,25,Chaetodon auriga,15,1,,
2021,11,29,bushwhacker_reef,25,Acanthurus xanthopterus,23,1,,
2021,11,29,bushwhacker_reef,25,Chlorurus perspicillatus,18,1,IP,
2021,11,29,bushwhacker_reef,30,Abudefduf vaigiensis,14,1,,
2021,11,29,bushwhacker_reef,30,Acanthurus xanthopterus,32,1,,
2021,11,29,bushwhacker_reef,30,Acanthurus xanthopterus,26,2,,
2021,11,29,bushwhacker_reef,30,Acanthurus blochii,14,5,,
2021,11,29,bushwhacker_reef,35,Acanthurus xanthopterus,23,1,,
2021,11,29,bushwhacker_reef,35,Abudefduf abdominalis,12,6,,
2021,11,29,bushwhacker_reef,35,Abudefduf abdominalis,18,1,,
2021,11,29,bushwhacker_reef,35,Mulloidichthys flavolineatus,15,7,,
2021,11,29,bushwhacker_reef,35,Chlorurus spilurus,19,7,,
2021,11,29,bushwhacker_reef,35,Thalassoma duperrey,20,2,,
2021,11,29,bushwhacker_reef,35,Abudefduf abdominalis,12,3,,
2021,11,29,bushwhacker_reef,35,Acanthurus blochii,11,3,,
2021,11,29,bushwhacker_reef,45,Chlorurus spilurus,25,1,,
2021,11,29,bushwhacker_reef,45,Thalassoma duperrey,20,1,,
2021,11,29,bushwhacker_reef,45,Scarus psittacus,11,3,,
2021,11,29,bushwhacker_reef,45,Abudefduf sordidus,23,1,,
2021,11,29,bushwhacker_reef,45,Acanthurus xanthopterus,24,1,,
2021,11,29,bushwhacker_reef,45,Gomphosus varius,26,1,,
2021,11,29,bushwhacker_reef,45,Chaetodon lunulatus,14,1,,
2021,11,29,bushwhacker_reef,45,Zebrasoma velifer,14,1,,
2021,11,29,bushwhacker_reef,50,Acanthurus xanthopterus,17,1,,
2021,11,29,bushwhacker_reef,50,Zebrasoma velifer,3,2,,
2021,11,29,bushwhacker_reef,50,Abudefduf abdominalis,12,4,,
2021,11,29,bushwhacker_reef,50,Acanthurus blochii,14,1,,
2021,11,29,bushwhacker_reef,50,Acanthurus triostegus,11,1,,
2021,11,22,hale_kaku,5,Chaetodon lunulatus,14,2,,
2021,11,22,hale_kaku,5,Zebrasoma flavescens,12,1,,
2021,11,22,hale_kaku,5,Zebrasoma flavescens,15,6,,
2021,11,22,hale_kaku,5,Abudefduf sordidus,20,1,,
2021,11,22,hale_kaku,5,Abudefduf vaigiensis,11,2,,
2021,11,22,hale_kaku,5,Ctenochaetus strigosus,24,1,,
2021,11,22,hale_kaku,5,Abudefduf abdominalis,13,1,,
2021,11,22,hale_kaku,5,Abudefduf abdominalis,11,4,,
2021,11,22,hale_kaku,5,Gomphosus varius,26,2,,
2021,11,22,hale_kaku,5,Thalassoma duperrey,7,1,,
2021,11,22,hale_kaku,5,Acanthurus nigroris,6,1,,
2021,11,22,hale_kaku,5,Chlorurus perspicillatus,30,1,IP,
2021,11,22,hale_kaku,5,Chaetodon lunulatus,14,6,,
2021,11,22,hale_kaku,5,Zebrasoma velifer,11,1,,
2021,11,22,hale_kaku,5,Abudefduf abdominalis,12,11,,
2021,11,22,hale_kaku,5,Abudefduf vaigiensis,12,2,,
2021,11,22,hale_kaku,5,Thalassoma duperrey,27,1,,
2021,11,22,hale_kaku,5,Zanclus cornutus,19,1,,
2021,11,22,hale_kaku,5,Acanthurus nigroris,14,6,,
2021,11,22,hale_kaku,5,Acanthurus triostegus,12,2,,
2021,11,22,hale_kaku,5,Scarini,4,12,,juvenile
2021,11,22,hale_kaku,5,Ctenochaetus strigosus,13,1,,
2021,11,22,hale_kaku,5,Neoniphon sammara,16,1,,
2021,11,22,hale_kaku,10,Lutjanus fulvus,32,1,,
2021,11,22,hale_kaku,10,Scarini,5,8,,juvenile
2021,11,22,hale_kaku,10,Abudefduf abdominalis,10,2,,
2021,11,22,hale_kaku,10,Chaetodon auriga,18,2,,
2021,11,22,hale_kaku,10,Abudefduf vaigiensis,9,1,,
2021,11,22,hale_kaku,10,Chlorurus perspicillatus,27,1,IP,
2021,11,22,hale_kaku,15,Chlorurus spilurus,15,4,,
2021,11,22,hale_kaku,15,Bodianus albotaeniatus,44,1,,male
2021,11,22,hale_kaku,15,Chaetodon ephippium,17,1,,
2021,11,22,hale_kaku,15,Chaetodon auriga,20,2,,
2021,11,22,hale_kaku,20,Abudefduf abdominalis,11,14,,
2021,11,22,hale_kaku,20,Zebrasoma velifer,12,1,,
2021,11,22,hale_kaku,20,Acanthurus blochii,11,7,,
2021,11,22,hale_kaku,20,Gomphosus varius,12,1,,
2021,11,22,hale_kaku,20,Gomphosus varius,27,2,,
2021,11,22,hale_kaku,20,Zanclus cornutus,20,2,,
2021,11,22,hale_kaku,20,Thalassoma duperrey,23,1,,
2021,11,22,hale_kaku,25,Dascyllus albisella,8,4,,
2021,11,22,hale_kaku,25,Zebrasoma flavescens,18,1,,
2021,11,22,hale_kaku,25,Zebrasoma flavescens,14,7,,
2021,11,22,hale_kaku,25,Abudefduf abdominalis,12,7,,
2021,11,22,hale_kaku,25,Chaetodon lunulatus,17,3,,
2021,11,22,hale_kaku,25,Chaetodon auriga,21,2,,
2021,11,22,hale_kaku,25,Acanthurus nigroris,12,1,,
2021,11,22,hale_kaku,25,Mulloidichthys vanicolensis,14,2,,
2021,11,22,hale_kaku,25,Chaetodon ephippium,22,1,,
2021,11,22,hale_kaku,25,Zebrasoma velifer,8,1,,
2021,11,22,hale_kaku,25,Thalassoma duperrey,16,1,,
2021,11,22,hale_kaku,25,Acanthurus blochii,13,10,,
2021,11,22,hale_kaku,30,Zebrasoma velifer,20,1,,
2021,11,22,hale_kaku,30,Zebrasoma velifer,5,1,,
2021,11,22,hale_kaku,30,Zebrasoma velifer,15,1,,
2021,11,22,hale_kaku,30,Abudefduf vaigiensis,11,2,,
2021,11,22,hale_kaku,30,Abudefduf abdominalis,14,2,,
2021,11,22,hale_kaku,30,Acanthurus triostegus,13,8,,
2021,11,22,hale_kaku,30,Chaetodon lunulatus,15,2,,
2021,11,22,hale_kaku,30,Zebrasoma flavescens,16,3,,
2021,11,22,hale_kaku,30,Acanthurus nigroris,14,2,,
2021,11,22,hale_kaku,35,Diodon hystrix,56,1,,
2021,11,22,hale_kaku,35,Ctenochaetus strigosus,16,1,,
2021,11,22,hale_kaku,35,Thalassoma duperrey,13,3,,
2021,11,22,hale_kaku,35,Acanthurus nigroris,12,3,,
2021,11,22,hale_kaku,35,Acanthurus nigroris,11,1,,
2021,11,22,hale_kaku,35,Abudefduf abdominalis,12,8,,
2021,11,22,hale_kaku,35,Chlorurus perspicillatus,28,26,,
2021,11,22,hale_kaku,35,Zebrasoma flavescens,16,4,,
2021,11,22,hale_kaku,35,Chaetodon ephippium,24,2,,
2021,11,22,hale_kaku,35,Chaetodon auriga,22,2,,
2021,11,22,hale_kaku,35,Abudefduf vaigiensis,11,1,,
2021,11,22,hale_kaku,40,Zebrasoma velifer,11,1,,
2021,11,22,hale_kaku,40,Zebrasoma velifer,18,1,,
2021,11,22,hale_kaku,40,Zebrasoma velifer,10,1,,
2021,11,22,hale_kaku,40,Abudefduf sordidus,22,1,,
2021,11,22,hale_kaku,40,Acanthurus triostegus,15,5,,
2021,11,22,hale_kaku,40,Chaetodon lunulatus,16,2,,
2021,11,22,hale_kaku,40,Acanthurus nigroris,13,7,,
2021,11,22,hale_kaku,40,Thalassoma duperrey,14,2,,
2021,11,22,hale_kaku,40,Thalassoma duperrey,25,1,,
2021,11,22,hale_kaku,40,Thalassoma duperrey,10,1,,
2021,11,22,hale_kaku,40,Zebrasoma flavescens,16,3,,
2021,11,22,hale_kaku,40,Chaetodon auriga,21,1,,
2021,11,22,hale_kaku,40,Abudefduf abdominalis,14,4,,
2021,11,22,hale_kaku,40,Acanthurus nigroris,15,11,,
2021,11,22,hale_kaku,45,Chaetodon lunulatus,16,2,,
2021,11,18,hale_hinalea,5,Zanclus cornutus,20,1,,
2021,11,18,hale_hinalea,5,Chaetodon auriga,14,1,,
2021,11,18,hale_hinalea,5,Abudefduf abdominalis,4,10,,
2021,11,18,hale_hinalea,5,Abudefduf abdominalis,9,20,,
2021,11,18,hale_hinalea,5,Chaetodon lunulatus,16,2,,
2021,11,18,hale_hinalea,5,Chaetodon ephippium,22,1,,
2021,11,18,hale_hinalea,5,Chlorurus spilurus,16,6,,juv
2021,11,18,hale_hinalea,5,Zebrasoma flavescens,11,1,,
2021,11,18,hale_hinalea,10,Scarini,10,2,,dark unknown juveniles
2021,11,18,hale_hinalea,10,Thalassoma duperrey,19,1,,
2021,11,18,hale_hinalea,10,Thalassoma duperrey,16,1,,
2021,11,18,hale_hinalea,10,Acanthurus blochii,11,1,,
2021,11,18,hale_hinalea,10,Abudefduf abdominalis,9,9,,
2021,11,18,hale_hinalea,10,Abudefduf abdominalis,13,5,,
2021,11,18,hale_hinalea,10,Zanclus cornutus,21,1,,
2021,11,18,hale_hinalea,15,Chlorurus spilurus,15,7,,juv
2021,11,18,hale_hinalea,15,Chlorurus spilurus,9,15,,juv
2021,11,18,hale_hinalea,15,Acanthurus blochii,12,2,,
2021,11,18,hale_hinalea,15,Acanthurus blochii,10,1,,
2021,11,18,hale_hinalea,15,Chaetodon ephippium,14,1,,
2021,11,18,hale_hinalea,15,Zebrasoma flavescens,10,1,,
2021,11,18,hale_hinalea,15,Abudefduf abdominalis,16,1,,
2021,11,18,hale_hinalea,20,Acanthurus triostegus,11,3,,
2021,11,18,hale_hinalea,20,Acanthurus triostegus,15,24,,
2021,11,18,hale_hinalea,20,Thalassoma duperrey,13,1,,
2021,11,18,hale_hinalea,20,Abudefduf sordidus,20,1,,
2021,11,18,hale_hinalea,20,Chaetodon auriga,21,1,,
2021,11,18,hale_hinalea,20,Dascyllus albisella,10,2,,
2021,11,18,hale_hinalea,20,Acanthurus xanthopterus,26,1,,
2021,11,18,hale_hinalea,20,Thalassoma trilobatum,22,1,,male
2021,11,18,hale_hinalea,20,Zebrasoma flavescens,15,3,,
2021,11,18,hale_hinalea,25,Bodianus albotaeniatus,34,1,,female
2021,11,18,hale_hinalea,25,Acanthurus blochii,14,1,,
2021,11,18,hale_hinalea,25,Acanthurus blochii,18,1,,
2021,11,18,hale_hinalea,25,Acanthurus blochii,23,1,,
2021,11,18,hale_hinalea,25,Chaetodon auriga,21,1,,
2021,11,18,hale_hinalea,25,Abudefduf abdominalis,16,7,,
2021,11,18,hale_hinalea,30,Zebrasoma velifer,12,1,,
2021,11,18,hale_hinalea,30,Zebrasoma velifer,26,1,,
2021,11,18,hale_hinalea,30,Thalassoma duperrey,15,1,,
2021,11,18,hale_hinalea,30,Chlorurus spilurus,18,4,,
2021,11,18,hale_hinalea,30,Abudefduf sordidus,24,1,,
2021,11,18,hale_hinalea,35,Gomphosus varius,27,1,,
2021,11,18,hale_hinalea,35,Zebrasoma flavescens,22,2,,
2021,11,18,hale_hinalea,35,Zebrasoma flavescens,19,1,,
2021,11,18,hale_hinalea,35,Abudefduf abdominalis,13,9,,
2021,11,18,hale_hinalea,35,Chaetodon ephippium,18,2,,
2021,11,18,hale_hinalea,35,Chaetodon lunulatus,16,2,,
2021,11,18,hale_hinalea,35,Ctenochaetus strigosus,27,1,,
2021,11,18,hale_hinalea,35,Bodianus albotaeniatus,40,1,,
2021,11,18,hale_hinalea,35,Parupeneus insularis,26,1,,
2021,11,18,hale_hinalea,40,Zanclus cornutus,20,2,,
2021,11,18,hale_hinalea,40,Zanclus cornutus,22,1,,
2021,11,18,hale_hinalea,40,Acanthurus blochii,13,1,,
2021,11,18,hale_hinalea,50,Zebrasoma flavescens,14,1,,
2021,11,18,hale_hinalea,50,Abudefduf abdominalis,15,13,,
2021,11,18,hale_hinalea,50,Acanthurus blochii,17,1,,
2021,11,18,hale_hinalea,50,Acanthurus blochii,21,1,,
2021,11,18,hale_hinalea,50,Chaetodon auriga,18,1,,
2021,11,18,hale_hinalea,50,Acanthurus triostegus,11,3,,
2021,11,18,hale_hinalea,50,Chlorurus spilurus,17,4,,juv
2021,11,18,hale_hinalea,50,Zebrasoma velifer,10,1,,
2021,11,25,kayak_beach,5,Thalassoma trilobatum/purpureum,11,1,,female
2021,11,25,kayak_beach,5,Lutjanus fulvus,28,2,,
2021,11,25,kayak_beach,5,Chaetodon lunulatus,14,2,,
2021,11,25,kayak_beach,5,Lutjanus fulvus,26,1,,
2021,11,25,kayak_beach,5,Acanthurus blochii,16,2,,
2021,11,25,kayak_beach,5,Acanthurus nigroris,15,1,,
2021,11,25,kayak_beach,5,Abudefduf abdominalis,10,1,,
2021,11,25,kayak_beach,10,Chaetodon lunulatus,19,3,,
2021,11,25,kayak_beach,10,Mulloidichthys vanicolensis,20,2,,
2021,11,25,kayak_beach,10,Abudefduf abdominalis,12,20,,
2021,11,25,kayak_beach,10,Abudefduf sordidus,22,1,,
2021,11,25,kayak_beach,10,Chaetodon auriga,13,1,,
2021,11,25,kayak_beach,10,Acanthurus nigroris,12,1,,
2021,11,25,kayak_beach,10,Zanclus cornutus,13,4,,
2021,11,25,kayak_beach,10,Zanclus cornutus,21,2,,
2021,11,25,kayak_beach,10,Gomphosus varius,20,1,,female
2021,11,25,kayak_beach,10,Zebrasoma flavescens,19,11,,
2021,11,25,kayak_beach,10,Lutjanus fulvus,29,3,,
2021,11,25,kayak_beach,10,Thalassoma duperrey,25,1,,
2021,11,25,kayak_beach,10,Chaetodon ephippium,19,1,,
2021,11,25,kayak_beach,15,Parupeneus porphyreus,32,1,,
2021,11,25,kayak_beach,15,Parupeneus multifasciatus,30,1,,
2021,11,25,kayak_beach,15,Abudefduf abdominalis,12,11,,
2021,11,25,kayak_beach,15,Acanthurus xanthopterus,18,11,,
2021,11,25,kayak_beach,15,Chaetodon auriga,20,5,,
2021,11,25,kayak_beach,15,Thalassoma duperrey,25,1,,
2021,11,25,kayak_beach,15,Thalassoma duperrey,16,1,,
2021,11,25,kayak_beach,15,Thalassoma duperrey,18,1,,
2021,11,25,kayak_beach,15,Zebrasoma velifer,11,1,,
2021,11,25,kayak_beach,15,Labroides phthirophagus,6,2,,
2021,11,25,kayak_beach,15,Gomphosus varius,21,1,,female
2021,11,25,kayak_beach,20,Gomphosus varius,23,1,,male
2021,11,25,kayak_beach,20,Abudefduf vaigiensis,15,1,,
2021,11,25,kayak_beach,20,Abudefduf abdominalis,11,3,,
2021,11,25,kayak_beach,20,Gomphosus varius,21,1,,female
2021,11,25,kayak_beach,20,Chlorurus spilurus,21,2,IP,
2021,11,25,kayak_beach,25,Dascyllus albisella,3,4,,
2021,11,25,kayak_beach,25,Abudefduf vaigiensis,12,5,,
2021,11,25,kayak_beach,25,Abudefduf abdominalis,11,12,,
2021,11,25,kayak_beach,25,Chaetodon lunulatus,16,2,,
2021,11,25,kayak_beach,25,Zanclus cornutus,11,1,,
2021,11,25,kayak_beach,25,Abudefduf sordidus,22,1,,
2021,11,25,kayak_beach,25,Thalassoma duperrey,14,1,,
2021,11,25,kayak_beach,30,Chlorurus perspicillatus,27,1,,
2021,11,25,kayak_beach,30,Ctenochaetus strigosus,18,1,,
2021,11,25,kayak_beach,30,Zebrasoma flavescens,16,2,,
2021,11,25,kayak_beach,30,Dascyllus albisella,3,3,,
2021,11,25,kayak_beach,30,Dascyllus albisella,7,2,,
2021,11,25,kayak_beach,30,Chlorurus spilurus,18,3,IP,
2021,11,25,kayak_beach,30,Abudefduf sordidus,24,1,,
2021,11,25,kayak_beach,30,Lutjanus fulvus,29,2,,
2021,11,25,kayak_beach,30,Acanthurus blochii,16,5,,
2021,11,25,kayak_beach,30,Zebrasoma velifer,21,1,,
2021,11,25,kayak_beach,35,Acanthurus triostegus,11,2,,
2021,11,25,kayak_beach,35,Acanthurus triostegus,9,1,,
2021,11,25,kayak_beach,35,Acanthurus triostegus,17,1,,
2021,11,25,kayak_beach,35,Chaetodon auriga,21,1,,
2021,11,25,kayak_beach,35,Chlorurus perspicillatus,23,1,,
2021,11,25,kayak_beach,35,Lutjanus fulvus,24,1,,
2021,11,25,kayak_beach,35,Acanthurus blochii,14,3,,
2021,11,25,kayak_beach,35,Thalassoma duperrey,15,1,,
2021,11,25,kayak_beach,35,Abudefduf sordidus,22,2,,
2021,11,25,kayak_beach,35,Abudefduf abdominalis,11,2,,
2021,11,25,kayak_beach,40,Chlorurus spilurus,18,2,IP,
2021,11,25,kayak_beach,40,Chaetodon lunulatus,16,3,,
2021,11,25,kayak_beach,40,Chlorurus spilurus,23,1,IP,
2021,11,25,kayak_beach,40,Abudefduf sordidus,21,1,,
2021,11,25,kayak_beach,40,Abudefduf vaigiensis,12,4,,
2021,11,25,kayak_beach,40,Zebrasoma flavescens,15,2,,
2021,11,25,kayak_beach,40,Gomphosus varius,20,2,,female
2021,11,25,kayak_beach,40,Chaetodon auriga,18,2,,
2021,11,25,kayak_beach,45,Zebrasoma velifer,19,1,,
2021,11,25,kayak_beach,45,Ctenochaetus strigosus,18,1,,
2021,11,25,kayak_beach,45,Ctenochaetus strigosus,14,1,,
2021,11,25,kayak_beach,45,Chaetodon ephippium,20,1,,
2021,11,25,kayak_beach,45,Zanclus cornutus,20,2,,
2021,11,25,kayak_beach,45,Lutjanus fulvus,26,2,,
2021,11,25,kayak_beach,45,Acanthurus blochii,15,5,,
2021,11,25,kayak_beach,45,Acanthurus triostegus,14,1,,
2021,11,25,kayak_beach,45,Zebrasoma flavescens,16,1,,
2021,11,27,nursery_patch,5,Lutjanus fulvus,31,5,,
2021,11,27,nursery_patch,5,Lutjanus fulvus,35,1,,
2021,11,27,nursery_patch,5,Caranx melampygus,39,1,,
2021,11,27,nursery_patch,5,Chlorurus spilurus,22,3,IP,
2021,11,27,nursery_patch,5,Abudefduf abdominalis,13,9,,
2021,11,27,nursery_patch,5,Abudefduf vaigiensis,13,1,,
